,Unnamed: 0,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,143920226389.0,107234482579.0,304779186790.0,-212002959661.0,281560933506.0,-14979303455.0,557372003786.0,-308882217434.0,-546398787866.0,-275396638190.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,159870480728.0,128078945036.0,161807335073.0,53767136741.0,241717693246.0,389409801131.0,297833364153.0,-53530496755.0,-18648893735.0,180775450687.0
2,Lãi trước thuế,97173437605.0,101307903465.0,115779881842.0,143880143933.0,141108957030.0,328938931197.0,292808211796.0,195240516066.0,132046160991.0,174728538733.0
3,Khấu hao TSCĐ,20758730780.0,18003089960.0,21388028979.0,31532083413.0,9923690977.0,31633979881.0,62246934379.0,-3422558345.0,20927078785.0,55956432622.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,-599465382.0,-4213628119.0,0.0,1583047033.0,-565031665.0,-119243403.0,943102917.0,173112196.0,-23067792.0,5403936655.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,27947073.0,6321120919.0,-15780097367.0,9898279318.0,19458467085.0,-343342736.0,-18276459588.0,2849752654.0,2092779136.0
8,Lãi/(lỗ) từ hoạt động đầu tư,35133044330.0,-4007822364.0,5114708172.0,-120535632851.0,87531304809.0,-15274160459.0,-41261957009.0,-281831923737.0,-114844342168.0,-62115441152.0
9,Chi phí lãi vay,7404733395.0,16961455022.0,13203595161.0,13087592580.0,-6179507223.0,23139697717.0,-16559585194.0,54586816653.0,-59604476206.0,4448619288.0
11,Các khoản điều chỉnh khác,0.0,-1.0,0.0,0.0,0.0,1632129113.0,0.0,0.0,1.0,260585405.0
