,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,1400131094803.0,1151039827400.0,1155885029814.0,4311658493292.0,1988183664915.0,3588320092336.0,3898749985785.0,6339679033336.0,5839693554727.0,5053831756700.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,2721499450692.0,2835528049158.0,3618578536257.0,4096961009001.0,4497742813881.0,4638506662461.0,5772001265669.0,6410248422781.0,7052923025778.0,9042263917498.0
2,Lãi trước thuế,2515629992212.0,2459224202037.0,2851148827721.0,3013898666241.0,4255117777507.0,3857602555206.0,4664530511706.0,5263456629967.0,6337206440958.0,7662282959880.0
3,Khấu hao TSCĐ,442985954392.0,547273646086.0,732880119304.0,933439677116.0,1039416768342.0,1164692003074.0,1354613458881.0,1490607476892.0,1643915685332.0,1833064499128.0
5,Chi phí dự phòng,71929294278.0,85434608560.0,94014920103.0,110598342842.0,184568266739.0,120544469503.0,287785755015.0,313851138486.0,352207924154.0,880253740252.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-38741379235.0,-16872163837.0,-3154674532.0,16019559188.0,-18951655934.0,18627355032.0,9525407416.0,-3386721059.0,-63913432668.0,7652847077.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-402795583777.0,-405697530892.0,-318812983950.0,-351181315186.0,-1330954022321.0,-761304152101.0,-903441404801.0,-1039617856401.0,-1700489438802.0,-1986715685147.0
9,Chi phí lãi vay,132491172822.0,166165287204.0,262502327611.0,374186078800.0,368545679548.0,238344431747.0,358987537452.0,385337754896.0,483995846804.0,645725556308.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-686587885329.0,-680600489029.0,-863521059691.0,-514700144026.0,-2311600942433.0,-159344472867.0,-481202921282.0,311571475172.0,-693503200106.0,-1949023327296.0
13,(Tăng)/giảm hàng tồn kho,-643504372095.0,-1311691368768.0,-693098534961.0,714102101632.0,-617887896217.0,-229108218690.0,256058829417.0,-55124600922.0,-218231826239.0,-497802711008.0
14,Tăng/(giảm) các khoản phải trả,617658722473.0,1085838052344.0,395158777335.0,1123673242082.0,1709299259291.0,644985031490.0,305737668001.0,1060519849887.0,1910090001449.0,1299834862339.0
15,( Tăng)/giảm chi phí trả trước,-64328286889.0,-107329691370.0,-526455061497.0,14764983297.0,-143624640180.0,-367688759434.0,-686544368251.0,51528448148.0,-375543134134.0,-633951413583.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-139995347058.0,-202542537509.0,-211922502790.0,-359766741527.0,-386409842206.0,-263543299555.0,-338497048207.0,-401913784732.0,-451555665838.0,-635688969538.0
18,Thuế thu nhập doanh nghiệp đã trả,-440791857488.0,-401600073578.0,-438294708886.0,-531442237616.0,-493643801955.0,-429913433339.0,-638639276041.0,-778286928782.0,-1045034654569.0,-1221846691729.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,1946436785.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,36180670497.0,-66562113848.0,-124560415953.0,-231933719551.0,-265691285266.0,-245573417730.0,-292110600306.0,-258863848216.0,-339450991614.0,-349953909983.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-1575711101448.0,-1469149022165.0,-2900909759661.0,-2023807090924.0,-2608783604068.0,-3696731561429.0,-3845068494962.0,-8144124287084.0,-10412890116331.0,5757231937325.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-919555304469.0,-1440556923125.0,-2090200759463.0,-1433113297810.0,-1104370928512.0,-2453675554507.0,-3233069745365.0,-3017645357713.0,-2911001172725.0,-3215243200871.0
23,Tiền thu được từ thanh lý tài sản cố định,8533736154.0,23157827856.0,115905779112.0,4641163312.0,3873003435.0,773278807.0,2251555566.0,3323070810.0,2866890285.0,5662030028.0
24,Tiền cho vay hoặc mua công cụ nợ,-775227472629.0,-38195216179.0,-1218529160271.0,-912254841704.0,-942508215806.0,-1188220715064.0,-1206873685745.0,-5954091321739.0,-35827118645179.0,-32995035947486.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27590009509475.0,40669116046728.0
26,Đầu tư vào các doanh nghiệp khác,-45920974281.0,-203239205312.0,0.0,-314070117375.0,0.0,-709543569233.0,-109971962499.0,-101172751758.0,-450878532336.0,-557291900594.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,65345000000.0,322220162456.0,-973833781575.0,180229124836.0,120174850275.0,31000000000.0,420000000.0,56400094000.0
