,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,288177964890.0,1493112002522.0,980115712330.0,772611209587.0,397729139304.0,-50082444055.0,-1493163113098.0,-25211000199.0,394412392280.0,-1766725175414.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,1278144016021.0,1006937669063.0,1261824768369.0,1300362028450.0,1519370495856.0,948619265454.0,1165565583759.0,746100750757.0,725883060747.0,727477604445.0
2,Lãi trước thuế,713013411885.0,432574710494.0,602968419549.0,836853202674.0,1951489538450.0,792807615555.0,965263681846.0,2126798686281.0,718945687965.0,985358410041.0
3,Khấu hao TSCĐ,573215806554.0,333495614608.0,422914019586.0,386133642970.0,376719508222.0,258896629751.0,311312071012.0,252416052623.0,255861718831.0,275741475107.0
5,Chi phí dự phòng,-2971821494.0,120179102353.0,-42307834558.0,49181867086.0,46472709560.0,-22714089889.0,29353919527.0,1215433224543.0,-219260927830.0,-186087942576.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-68918116875.0,-27340639196.0,13710954808.0,-22278781538.0,3482927050.0,-25699897993.0,1402275547.0,-2249838550.0,7645142864.0,-14772241874.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-599634456908.0,-127803850248.0,-73715206525.0,-231887980957.0,-1143871135564.0,-328172499209.0,-409219074306.0,-3101654754818.0,-542877266603.0,-1089870992736.0
9,Chi phí lãi vay,663439192859.0,275832731052.0,338254415509.0,282360078215.0,285076948138.0,273501507239.0,267452710133.0,255357380678.0,505568705520.0,757108896483.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-374223907986.0,-485514260245.0,-608895006948.0,135784219942.0,-273897409067.0,-50018392400.0,-2417726409110.0,-1583800956689.0,-2668421182886.0,354689736363.0
13,(Tăng)/giảm hàng tồn kho,375133706073.0,1125325706472.0,-197495573748.0,-1558343434033.0,326643736574.0,344002738531.0,177387029493.0,571273312661.0,-1242463317046.0,-2249534546463.0
14,Tăng/(giảm) các khoản phải trả,-164344315456.0,214925173555.0,1167232125981.0,1409974334156.0,-751196907572.0,-621932378304.0,31226462486.0,1032531920315.0,4237812661817.0,556674641188.0
15,( Tăng)/giảm chi phí trả trước,-26232285711.0,5610834752.0,-42059243953.0,-40245808846.0,81816023334.0,18821573067.0,13087605235.0,48243832758.0,218187284953.0,-233632017601.0
