,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,99068733106.0,138558584911.0,157409001422.0,219854827984.0,410668455442.0,703920504139.0,618559719151.0,457376396262.0,44234060083.0,131643129814.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,143347121099.0,154344941924.0,190746255990.0,271783824376.0,357796871999.0,495497206990.0,533134150186.0,686644471632.0,462116016696.0,0.0
2,Lãi trước thuế,112518114115.0,125309897345.0,162761834155.0,258274931785.0,347238418155.0,409006060085.0,415174885710.0,401953174328.0,301305247771.0,0.0
3,Khấu hao TSCĐ,32812013996.0,32405816619.0,32241071025.0,23055730749.0,25183608240.0,49634759945.0,55092695901.0,235983627629.0,153573691360.0,0.0
5,Chi phí dự phòng,430559970.0,-1570742953.0,615698187.0,-1762819356.0,4193901588.0,26115319503.0,13218575075.0,12675740207.0,11185623024.0,0.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-810303316.0,-940323729.0,-3597832457.0,0.0,0.0,-410366.0,16306.0,0.0,0.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-1603263666.0,-859705358.0,-1274514920.0,-7784018802.0,-18819055984.0,-19552014087.0,-26198196631.0,-63007679758.0,-98529412257.0,0.0
9,Chi phí lãi vay,0.0,0.0,0.0,0.0,0.0,30293491910.0,75846173825.0,99039609226.0,94580866798.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,19429500684.0,-10054513300.0,28645068273.0,-18148170920.0,-43385047195.0,-160637562140.0,5519673044.0,-40313151424.0,-178942259367.0,0.0
13,(Tăng)/giảm hàng tồn kho,-7844573676.0,-13339162314.0,8269922644.0,-2313028052.0,-15029279044.0,13610940772.0,-58528648861.0,58772948335.0,8725254075.0,0.0
14,Tăng/(giảm) các khoản phải trả,-6400627383.0,53258175088.0,1608853210.0,66713404278.0,304396318354.0,553593911187.0,330146995572.0,-48209039322.0,-107817544153.0,0.0
15,( Tăng)/giảm chi phí trả trước,-229523411.0,-5566214575.0,-19700899482.0,-30309918197.0,-54685412180.0,-62371170222.0,-12047105958.0,26261654870.0,40935586577.0,0.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,0.0,0.0,-28850464875.0,-59299646766.0,-95477828159.0,-100514443346.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-27114149555.0,-29588044220.0,-31543749422.0,-52542340396.0,-76628823046.0,-62414983668.0,-74280363477.0,-83689753538.0,-41632528961.0,0.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,2728500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-22119014652.0,-10496597692.0,-20619178291.0,-15328943105.0,-61796173446.0,-44507373905.0,-46085334589.0,-46612906132.0,-38636021438.0,0.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-46505190533.0,-42503481421.0,-58357278469.0,-187202712121.0,-117623453105.0,-1472588707387.0,-935278212164.0,-170201896794.0,-172640696068.0,-488483624120.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-49414859519.0,-45429422301.0,-59660463139.0,-85695119174.0,-150994819847.0,-791593571291.0,-244717081434.0,-105651201712.0,-172978462049.0,-508999664482.0
23,Tiền thu được từ thanh lý tài sản cố định,1830675000.0,2209272727.0,115196282.0,1287654545.0,4617310817.0,5229035520.0,5413962472.0,0.0,2909090909.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,0.0,0.0,0.0,-175000000000.0,-66982500000.0,0.0,-12500000000.0,-94500000000.0,-70000000000.0,-52000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,0.0,0.0,0.0,65000000000.0,80000000000.0,68442500000.0,0.0,0.0,100000000.0,20000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,-769545210563.0,-850302825000.0,0.0,-358656000000.0,0.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,0.0,0.0,0.0,0.0,0.0,0.0,151088000000.0,2600000000.0,306750000000.0,0.0
28,Cổ tức và tiền lãi nhận được,1078993986.0,716668153.0,1187988388.0,7204752508.0,15736555925.0,14878538947.0,15739731798.0,27349304918.0,119234675072.0,52516040362.0
