14,Tăng/(giảm) các khoản phải trả,-50342998.0,-55334883389.0,-57500820236.0,89616714928.0,76543101363.0,-84992613291.0,-78026564139.0,30483791803.0,26152024186.0,18918174442.0
15,( Tăng)/giảm chi phí trả trước,-1350623723.0,12853161469.0,-7302702730.0,657472661.0,66882028.0,-961534759.0,-1466935668.0,-886649696.0,1029529126.0,399423789.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-22539811691.0,-20045358554.0,-6033397474.0,-4727020023.0,-1184752021.0,-778517835.0,-364982456.0,-1284616224.0,-3294704716.0,-3258590883.0
18,Thuế thu nhập doanh nghiệp đã trả,-9147660823.0,-40936158480.0,-9724097957.0,-11812390723.0,-15168339351.0,-13689094263.0,-8852068365.0,-11623840104.0,-7070522910.0,-9170874917.0
19,Tiền thu khác từ các hoạt động kinh doanh,2140553494.0,17622684344.0,3131067339.0,2719559294.0,2832774188.0,-2893275370.0,43796000.0,631072063.0,-166285120.0,695585796.0
20,Tiền chi khác từ các hoạt động kinh doanh,-11878794153.0,-9602801026.0,1786274837.0,-6524009988.0,-1492299619.0,-1058700641.0,-1910389438.0,-1039526442.0,-2310326009.0,-422259052.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-113352132400.0,13097263136.0,39134463824.0,49942072716.0,-11257933374.0,22902809382.0,5482184204.0,-49735368813.0,-16587174899.0,37037828068.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-126507224926.0,4947502474.0,-10395397005.0,-2234025129.0,-5769739182.0,-7780993029.0,-8617343545.0,-4915276619.0,-11363262732.0,-2808128997.0
23,Tiền thu được từ thanh lý tài sản cố định,499016513.0,1761669591.0,-651607463.0,4872293276.0,46454545.0,115400000.0,1075770909.0,-333340000.0,0.0,8149271162.0
24,Tiền cho vay hoặc mua công cụ nợ,-125944561222.0,-128841290713.0,-80026494487.0,-34165033636.0,-11909351816.0,-88975426259.0,-1358154162.0,-61598066912.0,-58916149784.0,-47220000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,125885953381.0,90344863372.0,81964230178.0,68501442389.0,5259108716.0,114732977017.0,7985320496.0,14570136006.0,59316556407.0,47309470759.0
26,Đầu tư vào các doanh nghiệp khác,-20833711866.0,-2329430071.0,1200819087.0,-7975829340.0,-320633813.0,0.0,0.0,-3559944500.0,-7367100000.0,-4067180000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,27770337810.0,28711883212.0,33596696519.0,12232166035.0,945612645.0,0.0,0.0,315033047.0,0.0,33116592000.0
28,Cổ tức và tiền lãi nhận được,5778057910.0,18502065271.0,13446216995.0,8711059121.0,490615531.0,4810851653.0,6396590506.0,5786090165.0,1742781210.0,2557803144.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,51618207260.0,-37019483752.0,-62755076631.0,55932932020.0,-35375916930.0,-165772740450.0,-29183804408.0,-10219554394.0,10536883190.0,-56538969810.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,21986923695.0,-8270350000.0,0.0,6384800000.0,6752700000.0,419000000.0,0.0,0.0,0.0,323810000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,-23102571830.0,0.0,-8210220000.0,-11849210000.0,-142000000.0,-654200000.0,-49000000.0,0.0,0.0
32,Tiền thu được các khoản đi vay,290653291071.0,171793101517.0,15182571830.0,116511833403.0,171615332913.0,92897707270.0,24972818134.0,66461508262.0,155471891542.0,93465857775.0
33,Tiển trả các khoản đi vay,-251734942706.0,-191347623439.0,13914615299.0,-52379529031.0,-174198863478.0,-176471185640.0,-13097602337.0,-34833314984.0,-107908335192.0,-143966540895.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,-91852263760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,-9287064800.0,13907960000.0,0.0,-6373952352.0,-27695876365.0,-82476262080.0,-40404820205.0,-41798747672.0,-37026673160.0,-6362096690.0
37,Lưu chuyển tiền thuần trong kỳ,1372442550.0,-28459940689.0,14204169501.0,19355499748.0,46049596078.0,20643235549.0,-34037657315.0,-44070843174.0,-15590401771.0,40635617273.0
38,Tiền và tương đương tiền đầu kỳ,49229141377.0,60669474210.0,31983951008.0,46491524295.0,65539774160.0,111597710877.0,132240947426.0,98192833992.0,54090374350.0,38524681196.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,-225582513.0,303403786.0,-307249883.0,8340639.0,0.0,-10456119.0,-13184616.0,24708617.0,-303273001.0
40,Tiền và tương đương tiền cuối kỳ,50601583927.0,31983951008.0,46491524295.0,65539774160.0,111597710877.0,132240946426.0,98192833992.0,54108806202.0,38524681196.0,78857025468.0
