,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,108820625612.0,177718407768.0,297237081255.0,177250575424.0,46390589371.0,-17629477791.0,184160967914.0,276893705171.0,790084526976.0,1294718350122.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,119715558276.0,178433770214.0,253177106872.0,212414029171.0,242956279429.0,257421044528.0,275676325394.0,318574017253.0,817975630632.0,1595938100333.0
2,Lãi trước thuế,83302189497.0,134996165497.0,182492353735.0,148662859613.0,172594553111.0,187835492949.0,156102612751.0,170159494702.0,662317363419.0,1272416253211.0
3,Khấu hao TSCĐ,33381444206.0,41960105442.0,63425547666.0,76511015685.0,79390420855.0,94186620292.0,116852289217.0,137201480785.0,163541926969.0,278066256436.0
5,Chi phí dự phòng,12993517.0,32966722.0,2839452794.0,115873500.0,-187533500.0,491089212.0,358973532.0,360570354.0,620627605.0,-57767079.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,766545555.0,1376135849.0,7637925269.0,743004388.0,-215305768.0,-503204910.0,19136700.0,129401374.0,-489435007.0,13540702178.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-3244097695.0,-5487264857.0,-7572851263.0,-17492193718.0,-14569935705.0,-31716037347.0,-14691764984.0,-12728640343.0,-40144582374.0,-25194563826.0
9,Chi phí lãi vay,5496483196.0,5555661561.0,4354678671.0,3873469703.0,5944080436.0,7127084332.0,17035078178.0,23451710381.0,32129730020.0,57167219413.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-10008521388.0,-46021280370.0,-6769957964.0,2579616608.0,-73247913794.0,-100917260715.0,-24335946689.0,-8725554032.0,-92595313295.0,-322175529880.0
13,(Tăng)/giảm hàng tồn kho,-3253381026.0,-17464523534.0,-6343205914.0,1268535967.0,-11943730641.0,3866557033.0,-18218535872.0,7498440490.0,-2719585051.0,-30019901157.0
14,Tăng/(giảm) các khoản phải trả,8509570150.0,80423631505.0,80846628812.0,23037425697.0,32714606127.0,-58992229580.0,46339678234.0,40220970862.0,210459450847.0,332960334249.0
15,( Tăng)/giảm chi phí trả trước,235547724.0,-2618606349.0,-8084887921.0,-24583027357.0,-103565154237.0,-72116898092.0,-43528718235.0,-30728425678.0,-11294998780.0,-7558190204.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-5587774878.0,-5497599931.0,-4195965150.0,-4045882877.0,-5695957480.0,-6532433616.0,-16702690751.0,-21979186606.0,-29896576332.0,-55579474333.0
18,Thuế thu nhập doanh nghiệp đã trả,-742973264.0,-5464555586.0,-7092422480.0,-26405051785.0,-26779010033.0,-32820562349.0,-26127401167.0,-23501449118.0,-96159681045.0,-209255547886.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,10080000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-47399982.0,-4082508181.0,-4300215000.0,-7015070000.0,-8048530000.0,-7537695000.0,-8941743000.0,-4465108000.0,-5684400000.0,-9591441000.0
