,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,131088544686.0,-60339113077.0,-200395285102.0,-121175154278.0,-57927486782.0,-157240739964.0,-28596558049.0,88657472364.0,-110386384097.0,-209370878809.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,193850359672.0,234606372872.0,237728502129.0,279179764198.0,275242491932.0,376509562711.0,328137068735.0,331632422815.0,337277788472.0,289186253924.0
2,Lãi trước thuế,149557612320.0,169321116387.0,187834606785.0,210527049895.0,221761373596.0,306281988328.0,276590889920.0,168188958019.0,109817831207.0,77390658934.0
3,Khấu hao TSCĐ,38265751659.0,48657675875.0,68100578326.0,57162270566.0,66468238438.0,73746872664.0,76343935000.0,77751887656.0,96495220916.0,161500772712.0
5,Chi phí dự phòng,901341573.0,-3515535486.0,-4349344349.0,0.0,-786901308.0,-880812732.0,0.0,2103152039.0,12193220.0,-319580623.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,1892595931.0,2057151633.0,1212735424.0,2070426116.0,3016855699.0,2247230970.0,192737854.0,205073537.0,-43529558.0,0.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-14924163361.0,-10340199596.0,-70528892744.0,-71322494716.0,-105858369192.0,-96040388998.0,-108044737183.0,-12690624518.0,-14674711795.0,-162254986495.0
9,Chi phí lãi vay,18157221550.0,28426164059.0,55458818687.0,80742512337.0,90641294699.0,91154672479.0,83054243144.0,96073976082.0,145670784482.0,212869389396.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-428133936673.0,-349876188247.0,-87940617709.0,-271494575258.0,-636730893057.0,-584150635760.0,-418804938163.0,-303061485521.0,1102426826139.0,390632031130.0
13,(Tăng)/giảm hàng tồn kho,72066159163.0,-42145865971.0,-233349357316.0,68975193494.0,-101562466005.0,-99192442427.0,-154657584885.0,-352708482329.0,-633903739932.0,-13954097375.0
14,Tăng/(giảm) các khoản phải trả,338518080250.0,210261085116.0,52606448118.0,-103501600341.0,496529745776.0,288257502867.0,425437875063.0,589818471697.0,-682982384654.0,-626497198525.0
15,( Tăng)/giảm chi phí trả trước,503159463.0,-5800739049.0,-11569200234.0,-7204947869.0,-13374729361.0,8407971097.0,-39302728124.0,-7156436807.0,-33930923243.0,-5174347962.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-18157221550.0,-28426164059.0,-55458818687.0,-80742512337.0,-90641294699.0,-90832568029.0,-83376347594.0,-94311240060.0,-147453328257.0,-212869389396.0
18,Thuế thu nhập doanh nghiệp đã trả,-23343159027.0,-54704101480.0,-39987410651.0,-39164459282.0,-20616258771.0,-51223614480.0,-65833878248.0,-50506519828.0,-41655872956.0,-30328745505.0
19,Tiền thu khác từ các hoạt động kinh doanh,1070356000.0,62004120.0,0.0,37449266382.0,38213773286.0,14486324060.0,0.0,0.0,4080600000.0,0.0
