,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,439636204710.0,1059162291731.0,903535577386.0,1036827571173.0,1483164769524.0,1538426558000.0,3794252784423.0,2773286859284.0,4794884265295.0,2481525889931.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,0.0,0.0,1182294902767.0,1335478828890.0,1506904202609.0,1408780784361.0,1668857961178.0,1589114748150.0,3749201097358.0,5120431841729.0
2,Lãi trước thuế,0.0,0.0,524274877305.0,768736518719.0,913809753294.0,846848384784.0,970140201188.0,840701051995.0,1541436632197.0,2305204152097.0
3,Khấu hao TSCĐ,0.0,0.0,417691571834.0,433892362737.0,453713459828.0,493438985575.0,527688376377.0,531086681375.0,2106650199988.0,2517076797637.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,0.0,0.0,148658522983.0,41668646473.0,47358176683.0,-18089624615.0,11537921198.0,104664461092.0,139736966434.0,112836261318.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,0.0,-1315378015.0,-272373965.0,553536958.0,-538595320.0,2507587109.0,2254497223.0,3984886140.0,3796116580.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,0.0,-56118142622.0,-129998868076.0,-121425869845.0,-121641912164.0,-82350598446.0,-90972736368.0,-303319266498.0,-188358209660.0
9,Chi phí lãi vay,0.0,0.0,161134244197.0,160691343002.0,150895145691.0,172629764861.0,169334473752.0,160976347894.0,160711679097.0,251376723757.0
11,Các khoản điều chỉnh khác,0.0,0.0,-12030792915.0,60761200000.0,62000000000.0,36133781240.0,70000000000.0,40404444939.0,100000000000.0,118500000000.0
12,(Tăng)/giảm các khoản phải thu,0.0,0.0,-69821560371.0,113746129454.0,-254835198076.0,185043746678.0,-172703972816.0,13503859849.0,33977368466.0,-474183933794.0
13,(Tăng)/giảm hàng tồn kho,0.0,0.0,889908763754.0,-301062022450.0,-11311290093.0,37198758616.0,-373310615265.0,-94484342208.0,178239847252.0,-600732399588.0
14,Tăng/(giảm) các khoản phải trả,0.0,0.0,-845490041879.0,161913594717.0,615161620097.0,317216965023.0,3131271384142.0,1634701504621.0,1356536267276.0,-846983792423.0
15,( Tăng)/giảm chi phí trả trước,0.0,0.0,32827855014.0,36494273202.0,836925759.0,15575752873.0,-44233174376.0,32182450005.0,4099614859.0,10791599533.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,0.0,0.0,-175185511550.0,-163255396169.0,-150033030707.0,-190875973809.0,-185673520881.0,-163343697248.0,-141489547492.0,-249376685930.0
