,Unnamed: 0,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022,Q4 2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-697711621228.0,-8864733855.0,1284101421951.0,300804131215.0,-1167796112838.0,516178792363.0,396862002990.0,-414375727262.0,250197724933.0,101555233249.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,226880421367.0,331185630292.0,264475342039.0,9423423030.0,374776533801.0,206002015261.0,165850620891.0,351322321789.0,416525367360.0,235616027635.0
2,Lãi trước thuế,200423063077.0,272122787549.0,163867241221.0,35432997631.0,320865358439.0,100904387501.0,106059353110.0,167999935872.0,365195980646.0,304501143469.0
3,Khấu hao TSCĐ,32176400585.0,44799423573.0,45984669123.0,50038525505.0,49548044037.0,41200531420.0,48644186931.0,49214262506.0,54646229915.0,49507061428.0
4,Phân bổ lợi thế thương mại,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Chi phí dự phòng,24358734322.0,0.0,27524983467.0,-62354473949.0,21023108232.0,86378550166.0,0.0,127064937068.0,-26630876820.0,-34436060334.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-33535199154.0,15528970937.0,-6889379854.0,5270384215.0,-7406832113.0,1617354237.0,5871984868.0,2104202025.0,10940628963.0,-89854498546.0
8,Lãi/(lỗ) từ hoạt động đầu tư,58652721649.0,-108575248058.0,15760152078.0,-24212860166.0,24212860166.0,-27409086363.0,-7417287470.0,-1331649479.0,-18392689253.0,-27287135496.0
9,Chi phí lãi vay,23508457009.0,27897190170.0,18925688580.0,5432349794.0,16400581840.0,15666009463.0,12692383452.0,16308423391.0,24126244144.0,32294867598.0
11,Các khoản điều chỉnh khác,-19496614249.0,19496614249.0,0.0,0.0,-49866586800.0,-12355731163.0,0.0,-10037789594.0,6639849765.0,890649516.0
