,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-107290237781.0,1891695178.0,51784426313.0,264168487585.0,745734806330.0,721030553820.0,327793926504.0,-29531664674.0,250469449275.0,265607743084.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,206646591273.0,276624364842.0,232852542924.0,239457892492.0,297429058084.0,714141253025.0,908115520709.0,372936011040.0,356252476661.0,986206769814.0
2,Lãi trước thuế,6807525308.0,61552251988.0,5149680385.0,28838566460.0,166606253948.0,690149565454.0,830504027092.0,239631842229.0,151441364022.0,773715940225.0
3,Khấu hao TSCĐ,96208747964.0,97513977881.0,79689871952.0,77338281979.0,80285483388.0,80052320607.0,81120003868.0,89772285186.0,122889821438.0,121250075110.0
5,Chi phí dự phòng,50605830940.0,61957852763.0,83730735902.0,74862791760.0,-784281758.0,-50377111317.0,5492078106.0,13225423868.0,595509012.0,26162462216.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-1974105706.0,1095743509.0,92570583.0,3736447667.0,-229013154.0,4516173526.0,424724230.0,-1104763560.0,1977941031.0,-1350363149.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-13504620004.0,-11347396502.0,-17649650128.0,-21636553340.0,-5283675555.0,-56118081999.0,-58249730138.0,-30505383197.0,-23611511719.0,-38718735521.0
9,Chi phí lãi vay,68503212771.0,65851935203.0,81839334230.0,76318357966.0,56834291215.0,45918386754.0,48824417551.0,61916606514.0,102959352877.0,105147390933.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-101657349922.0,12882531280.0,244396791129.0,-108515898633.0,342128002043.0,113328819984.0,-200241575332.0,-583060493094.0,34849337365.0,-78856042011.0
13,(Tăng)/giảm hàng tồn kho,-98685980762.0,-268909498871.0,-155310494162.0,123648344387.0,308228897258.0,-82150443847.0,-618036001100.0,-317021091919.0,120871071337.0,-558609292355.0
14,Tăng/(giảm) các khoản phải trả,37598164545.0,182000573349.0,-200722608023.0,83523177584.0,-137516300675.0,32223069985.0,390238347421.0,689893900968.0,-111451377871.0,22550985043.0
15,( Tăng)/giảm chi phí trả trước,-73715286925.0,33314568197.0,12670040305.0,7058340711.0,7777955089.0,9185089599.0,-10831223734.0,-7291368471.0,-375311970.0,-16428278117.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-68514027397.0,-65677979357.0,-81720235086.0,-76396631748.0,-57321774657.0,-39861654067.0,-53506693493.0,-62170079706.0,-102662250748.0,-75649944748.0
18,Thuế thu nhập doanh nghiệp đã trả,-1914359394.0,-290441316.0,-229833681.0,-3997464816.0,-14778030812.0,-25501580859.0,-87875447967.0,-122763543492.0,-46949495499.0,-13438454542.0
19,Tiền thu khác từ các hoạt động kinh doanh,9477268677.0,14450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-16525257876.0,-168066872946.0,-151777093.0,-609272392.0,-213000000.0,-334000000.0,-69000000.0,-55000000.0,-65000000.0,-168000000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-142218148403.0,-315448169334.0,-154170888526.0,101370041742.0,-375464389505.0,-684861436938.0,-252086461541.0,-205377666332.0,-300330455550.0,57009454961.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-48055237932.0,-112952965070.0,-67007778594.0,-58122159290.0,-55854873338.0,-432389805432.0,-432070009860.0,-604994747157.0,-238132640804.0,-275078022611.0
23,Tiền thu được từ thanh lý tài sản cố định,0.0,658994090.0,247372727.0,819845455.0,2949178452.0,1151818182.0,78122719457.0,126005596053.0,114250798916.0,53672840720.0
24,Tiền cho vay hoặc mua công cụ nợ,-67338031800.0,-2718000000.0,-118000000.0,-26384276760.0,-352790000000.0,-904815000000.0,-1251373406000.0,-567170000000.0,-1083883462027.0,-1171180000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,63329733598.0,13478324055.0,55847000.0,4846898653.0,24630000000.0,610388303207.0,1296994300000.0,830886406000.0,759117462027.0,1456231917348.0
