,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,368133983035.0,130559278732.0,1228532310798.0,901061610013.0,1107559770235.0,-933890821275.0,-338913375401.0,-566844441099.0,421164676324.0,-1626119448218.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,443747301957.0,428797978792.0,919342588273.0,1575234163132.0,1767354596206.0,1544041526013.0,717895339404.0,661935348018.0,251616780305.0,387662611308.0
2,Lãi trước thuế,393151115840.0,464287418714.0,926668522246.0,1762921903118.0,2060742539013.0,1872974285564.0,890730926865.0,427956244963.0,38153947667.0,34825553879.0
3,Khấu hao TSCĐ,37172297421.0,34952395297.0,45201994948.0,53782443059.0,76496867074.0,93961932263.0,108513963904.0,107825436581.0,104510748980.0,106288697794.0
5,Chi phí dự phòng,140822450015.0,40117854312.0,89928869020.0,-36138040739.0,-4994293145.0,-2334235286.0,-6825375905.0,327069238164.0,310234417485.0,520133967351.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-279561788.0,-1089361412.0,-146078821.0,-344190103.0,-50834803.0,177561364.0,-636401875.0,-55864321.0,567079417.0,-737284772.0
8,Lãi/(lỗ) từ hoạt động đầu tư,0.0,-109470328119.0,-142310719120.0,-205141007759.0,-364839681933.0,-420738017892.0,-273887773585.0,-200859707369.0,-202960109336.0,-352020655076.0
9,Chi phí lãi vay,-127118999531.0,0.0,0.0,153055556.0,0.0,0.0,0.0,0.0,1110696092.0,79172332132.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-503049587787.0,-220259363116.0,-969292851723.0,-914835439171.0,-2444779391189.0,-2797705273184.0,311858953486.0,1008496703738.0,377588270546.0,-3285026036360.0
13,(Tăng)/giảm hàng tồn kho,185333901336.0,-18339912959.0,-706683514062.0,-189599751932.0,-632934673867.0,430287773421.0,-182795489410.0,104288557462.0,-198460170744.0,-1188081918932.0
14,Tăng/(giảm) các khoản phải trả,339329573488.0,28201675010.0,2345105757590.0,823723127088.0,2951347688516.0,331808033013.0,-997251807534.0,-2077399695365.0,-59823196622.0,2861318312479.0
15,( Tăng)/giảm chi phí trả trước,37765792481.0,19895842046.0,-187083189824.0,-100137187236.0,-7568434666.0,55321720026.0,186921631473.0,60759581963.0,56960132425.0,-57877522906.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130000000000.0,130000000000.0,-248930968087.0
17,Chi phí lãi vay đã trả,0.0,0.0,0.0,-153055556.0,0.0,0.0,0.0,0.0,-1077516568.0,-55752109398.0
18,Thuế thu nhập doanh nghiệp đã trả,-118358659072.0,-99077091719.0,-164187105229.0,-289098318843.0,-416776391764.0,-386537444561.0,-207963845299.0,-164932519420.0,-102377352159.0,-35242119338.0
19,Tiền thu khác từ các hoạt động kinh doanh,4670034155.0,980168000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-21304373523.0,-9640017322.0,-8669374227.0,-4071927469.0,-109083623001.0,-111107156003.0,-167578157521.0,-29992417495.0,-33262270859.0,-4189696984.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-342520817958.0,-208854734110.0,-114484219038.0,-1984126288105.0,-1059246637922.0,1021147177435.0,769165032354.0,1391605027258.0,-680534565471.0,733457384402.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-8509069758.0,-31828283506.0,-242227710286.0,-189440496481.0,-170070419862.0,-134239595441.0,-76630918237.0,-5073518139.0,-47079581566.0,-194756167542.0
23,Tiền thu được từ thanh lý tài sản cố định,2105958501.0,5079772726.0,1504193579.0,6459592060.0,8600070476.0,17589916354.0,9545855152.0,8302796307.0,0.0,1955453645.0
24,Tiền cho vay hoặc mua công cụ nợ,-545500000000.0,-253580000000.0,0.0,-1898900000000.0,-4803527000000.0,-4352058000000.0,-4708893000000.0,-3853486821544.0,-4621017674092.0,-4541459498664.0
