,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,312300818083.0,353815618541.0,757216866332.0,761518412131.0,632876665393.0,545285498122.0,1057439882016.0,655364412679.0,964817116119.0,2332813983221.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,405151859404.0,543069570959.0,978351844730.0,914369438331.0,955263204651.0,1017294386607.0,913528364318.0,863161462834.0,1211168239412.0,1503667425005.0
2,Lãi trước thuế,205538613857.0,701088543328.0,505805904470.0,480726591123.0,650454817813.0,2182139685661.0,704630403809.0,512555779509.0,806212155016.0,1308276368007.0
3,Khấu hao TSCĐ,245075811481.0,267460896402.0,295030210677.0,279812039118.0,311224396453.0,335232703722.0,366059069169.0,407829017632.0,379546125928.0,375576572786.0
5,Chi phí dự phòng,6038215868.0,94338802014.0,-13275822300.0,20460706354.0,-31199526664.0,-122892338839.0,-22694937043.0,-70550615395.0,101005425598.0,91193273108.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,19264170982.0,29907503984.0,92218658707.0,4628774172.0,-1214025035.0,17639944462.0,-1763485602.0,331606922.0,-1291611011.0,17519071973.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-185777323830.0,-662363806811.0,-19926841785.0,7545993841.0,-117858891134.0,-1523621758771.0,-278102500172.0,-133599032402.0,-193556811497.0,-419654858527.0
9,Chi phí lãi vay,115012371046.0,112637632042.0,118499734961.0,121195333723.0,143856433218.0,128796150372.0,145399814157.0,146594706568.0,119252955378.0,130756997658.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-86435607596.0,103109757232.0,-155434556920.0,-36845435309.0,123714499644.0,12097650902.0,133530475472.0,207807639640.0,6115164743.0,-162576670435.0
13,(Tăng)/giảm hàng tồn kho,-26031777096.0,22216080200.0,-15942131058.0,17112731177.0,-20762926627.0,15577001482.0,-12835697907.0,4332455827.0,8456906910.0,-13443508686.0
14,Tăng/(giảm) các khoản phải trả,162219472331.0,-101254569255.0,217730243481.0,25580372972.0,-225610296499.0,-16602255057.0,211911993712.0,-135811753185.0,-30962460624.0,1304038303358.0
15,( Tăng)/giảm chi phí trả trước,7202734617.0,-4784895124.0,-150394778185.0,-15363462828.0,5965976929.0,-48506138875.0,30326050313.0,25930730039.0,11332195824.0,9900653455.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,3152363638.0,-1036455585.0,2064388947.0,0.0,57284455015.0,34157577312.0,3528997673.0,0.0
17,Chi phí lãi vay đã trả,-100267280377.0,-69517964321.0,-51157933072.0,-46336124778.0,-103635847809.0,-131292119030.0,-143807600246.0,-146478966196.0,-125739991542.0,-125924664583.0
18,Thuế thu nhập doanh nghiệp đã trả,-24858364668.0,-121590256792.0,-57917646093.0,-76081264009.0,-72856054832.0,-273268027773.0,-100596252515.0,-166958951726.0,-102791928222.0,-151431282965.0
19,Tiền thu khác từ các hoạt động kinh doanh,85691219200.0,120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-110371437732.0,-17552104358.0,-11170540189.0,-19881387840.0,-31266279011.0,-30015000134.0,-31901906146.0,-30775781866.0,-16290008055.0,-31416271928.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-726350745067.0,183580704524.0,-470602502579.0,-1236543872891.0,-840854280104.0,1008014939962.0,-376608617032.0,73081956314.0,-356308892910.0,-1269475156573.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-665968943059.0,-508346505178.0,-487094370924.0,-1017506991178.0,-1148149211349.0,-875894805990.0,-379341317317.0,-215700797051.0,-586166126553.0,-1395172007613.0
23,Tiền thu được từ thanh lý tài sản cố định,29229401953.0,11964906352.0,32116077946.0,72982112955.0,22481268448.0,23738902504.0,13307005560.0,21602938707.0,42063426571.0,4403200150.0
