,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,61718102514.0,40227466348.0,70692202929.0,64574906054.0,106010953239.0,83014019804.0,51301116508.0,157304173133.0,-52570256707.0,85259858422.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,139335596091.0,137627143074.0,173720616474.0,158765578394.0,152140393413.0,155264104882.0,119054901526.0,77045032874.0,112989615265.0,162406823648.0
2,Lãi trước thuế,116359232573.0,110659195477.0,148279483568.0,113490042577.0,63250227192.0,95709154711.0,93972257447.0,55491878187.0,74637343991.0,115334904446.0
3,Khấu hao TSCĐ,29598980470.0,30434760927.0,32753310531.0,33317416821.0,39987944098.0,44479888042.0,45051989110.0,45049079645.0,39515269521.0,35677478011.0
5,Chi phí dự phòng,213013246.0,5770926618.0,-1737868885.0,7613866755.0,50449838015.0,19147213846.0,4908437403.0,0.0,3381806116.0,25995691868.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,-95625937.0,1095563545.0,892136524.0,-847133236.0,246407100.0,539077308.0,-2459966323.0,-3512249519.0,488974567.0,-1378890386.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-8456449700.0,-12453846564.0,-9438329531.0,852405118.0,-9714536783.0,-21077913094.0,-36895604482.0,0.0,-28457317030.0,-19960993451.0
9,Chi phí lãi vay,1716445439.0,2120543071.0,2971884267.0,4338980359.0,7920513791.0,16466684069.0,14477788371.0,14484941202.0,23423538100.0,6738633160.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-40826949523.0,-29268703195.0,-2202276788.0,-13832597823.0,-41349683220.0,-52526285461.0,35698874884.0,51521282077.0,-43601493984.0,-16938180579.0
13,(Tăng)/giảm hàng tồn kho,-4923454142.0,-23786515585.0,-57871373083.0,-33738486688.0,1147841725.0,7754521806.0,4195810190.0,56869510320.0,-7177263895.0,-30127094340.0
14,Tăng/(giảm) các khoản phải trả,7967792261.0,-7452293585.0,-13055908410.0,-297785985.0,37594878627.0,24652787129.0,-21446648187.0,-11839394161.0,20189423831.0,-2166116277.0
15,( Tăng)/giảm chi phí trả trước,6184498496.0,-145023491.0,2612629548.0,220589796.0,-4383074015.0,-1533801366.0,-5853106266.0,4402217586.0,999928091.0,-1249152962.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-37000000000.0,17000000000.0,-93752362169.0,4992734795.0
17,Chi phí lãi vay đã trả,-2088101036.0,-2016144306.0,-2579368962.0,-4445158091.0,-4245161265.0,-14753572027.0,-13851039211.0,-16732201174.0,-22260411538.0,-6803641363.0
18,Thuế thu nhập doanh nghiệp đã trả,-41820498444.0,-27645558723.0,-27428056122.0,-37481419321.0,-29882615153.0,-20571815592.0,-26685699070.0,-17699797341.0,-20001959129.0,-19218211960.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
