,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
13,(Tăng)/giảm hàng tồn kho,29228591314.0,25843497053.0,51032765521.0,17564101919.0,95701001362.0,-130999231273.0,27331760582.0,-23423381271.0,-11927607199.0,32645561170.0
14,Tăng/(giảm) các khoản phải trả,-7756954541.0,-113272261663.0,-117596161328.0,-41173902869.0,-10549885468.0,201640411400.0,79666266691.0,31718120011.0,130676467630.0,-101626039073.0
15,( Tăng)/giảm chi phí trả trước,3994398473.0,2413141780.0,2312468709.0,-3018915389.0,-3971198661.0,-13463198381.0,-31098060222.0,-3172699360.0,-4722024721.0,15350019453.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015000000.0,0.0
17,Chi phí lãi vay đã trả,-109865511153.0,-33493756807.0,-1652978479.0,-9016671150.0,-26376160028.0,-9910423915.0,-18510028357.0,-70341905559.0,-6714034104.0,-1129199871.0
18,Thuế thu nhập doanh nghiệp đã trả,-1587528821.0,-44194301.0,-490593178.0,-683389606.0,-171657122.0,-2271022171.0,-3014093176.0,-6437582161.0,-29111753527.0,-25502934609.0
19,Tiền thu khác từ các hoạt động kinh doanh,9344268580.0,6069193865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-9581276901.0,-2369960839.0,-16900000.0,-21400000.0,0.0,-51750000.0,46387583.0,-383703636.0,-217000000.0,-5000006.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,25001956306.0,46649940563.0,14600684430.0,14003369228.0,-10026082110.0,-4414379227.0,-1160038006.0,-184513559746.0,-213712704999.0,-143404933084.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-1074269154.0,-1445413233.0,-100000000.0,-11818182.0,-2847960909.0,-2334556636.0,-10608945365.0,-2272853499.0,-9023170518.0,-5758316900.0
23,Tiền thu được từ thanh lý tài sản cố định,1944063636.0,5319346399.0,0.0,13618181818.0,5142999999.0,2352363637.0,628165561.0,27272727.0,231818181.0,0.0
24,Tiền cho vay hoặc mua công cụ nợ,-49000000000.0,-8217438397.0,-18656149206.0,-200000000.0,0.0,-10000000000.0,-45000000000.0,-191500000000.0,-857500000000.0,-787000000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,36200000000.0,42738386823.0,25752263870.0,1000000000.0,1506145602.0,2211755000.0,47000000000.0,400969334.0,634000000000.0,634000000000.0
26,Đầu tư vào các doanh nghiệp khác,0.0,-4520000.0,0.0,-2000000000.0,-37000000000.0,0.0,0.0,0.0,0.0,-16047010000.0
27,Tiền thu từ việc bán các khoản đầu tư vào các doanh nghiệp khác,33420536400.0,3368994192.0,6050000000.0,1050000000.0,22000000000.0,0.0,0.0,0.0,0.0,0.0
28,Cổ tức và tiền lãi nhận được,3511625424.0,4890584779.0,1554569766.0,547005592.0,1172733198.0,3356058772.0,6820741798.0,8831051692.0,18578647338.0,31400393816.0
29,Lưu chuyển tiền tệ từ hoạt động tài chính,-193795980570.0,-122336515718.0,-119161818711.0,-74196650411.0,-55143886589.0,-36242328101.0,10404771737.0,-9269370112.0,-5493940305.0,-2910921025.0
30,Tiền thu từ phát hành cổ phiếu và vốn góp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,110000000.0,-700000000.0
31,"Chi trả cho việc mua lại, trả lại cổ phiếu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tiền thu được các khoản đi vay,1588157667179.0,301904888110.0,51589107424.0,83470676228.0,1899500000.0,23083623118.0,44419060235.0,66851282288.0,62257138447.0,56617532831.0
33,Tiển trả các khoản đi vay,-1781953647749.0,-424241403828.0,-170750926135.0,-157667326639.0,-57043386589.0,-59325951219.0,-34014288498.0,-75634652400.0,-66489078752.0,-58416853856.0
34,Tiền thanh toán vốn gốc đi thuê tài chính,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Cổ tức đã trả,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-536000000.0,-1372000000.0,-411600000.0
37,Lưu chuyển tiền thuần trong kỳ,-7148057410.0,-1057933871.0,-20228788000.0,-344107322.0,18756770347.0,-21223172450.0,90805239116.0,-73015650283.0,1136097838.0,377164910.0
38,Tiền và tương đương tiền đầu kỳ,32560045539.0,25411988129.0,24371079964.0,4125615018.0,3784916265.0,22541686612.0,1318514162.0,92123753278.0,19108102986.0,20244200824.0
39,Ảnh hưởng của chênh lệch tỷ giá,0.0,17025706.0,-16676946.0,3408569.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Tiền và tương đương tiền cuối kỳ,25411988129.0,24371079964.0,4125615018.0,3784916265.0,22541686612.0,1318514162.0,92123753278.0,19108102995.0,20244200824.0,20621365734.0
