,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-315922000000.0,333147000000.0,3822772000000.0,4118601000000.0,2766459000000.0,4391129000000.0,5104125000000.0,1351299000000.0,1143913000000.0,-3788852000000.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,2571459000000.0,3981851000000.0,5830181000000.0,8420000000000.0,7071900000000.0,8230444000000.0,9562675000000.0,6603014000000.0,11185270000000.0,9236720000000.0
2,Lãi trước thuế,2013444000000.0,2739731000000.0,3226729000000.0,4446403000000.0,4138637000000.0,6243824000000.0,7105090000000.0,2324839000000.0,11488784000000.0,5147150000000.0
3,Khấu hao TSCĐ,488632000000.0,1120817000000.0,1814926000000.0,2379260000000.0,2610646000000.0,2705218000000.0,2748584000000.0,4583989000000.0,4631679000000.0,4406523000000.0
5,Chi phí dự phòng,37958000000.0,64376000000.0,144193000000.0,124986000000.0,169358000000.0,123092000000.0,109550000000.0,252266000000.0,21659000000.0,232844000000.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,18906000000.0,49068000000.0,17866000000.0,23324000000.0,-9246000000.0,8859000000.0,-6566000000.0,10910000000.0,-24706000000.0,-40984000000.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-20839000000.0,-1058012000000.0,-1798838000000.0,-1666453000000.0,-3386427000000.0,-3738917000000.0,-2404958000000.0,-3235762000000.0,-10025168000000.0,-5848866000000.0
9,Chi phí lãi vay,417378000000.0,1464722000000.0,2425305000000.0,3112480000000.0,3548932000000.0,2888368000000.0,2010975000000.0,4008435000000.0,5093022000000.0,5340053000000.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,-239025000000.0,-202202000000.0,89060000000.0,224311000000.0,-311192000000.0,-734186000000.0,-74463000000.0,175576000000.0,-800894000000.0,-671677000000.0
13,(Tăng)/giảm hàng tồn kho,-485440000000.0,-609978000000.0,283372000000.0,-1025916000000.0,1031669000000.0,-76765000000.0,-1629376000000.0,-1116607000000.0,-2232630000000.0,-1736144000000.0
14,Tăng/(giảm) các khoản phải trả,47826000000.0,-685798000000.0,1270210000000.0,473569000000.0,-1032082000000.0,610042000000.0,195972000000.0,12219000000.0,-655218000000.0,-1432197000000.0
15,( Tăng)/giảm chi phí trả trước,0.0,201979000000.0,-18263000000.0,-105699000000.0,-27996000000.0,-86037000000.0,15002000000.0,449482000000.0,373150000000.0,95094000000.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,-472134000000.0,472134000000.0,0.0,-3302172000000.0
17,Chi phí lãi vay đã trả,-1351905000000.0,-1734103000000.0,-2318538000000.0,-2958543000000.0,-3261365000000.0,-2869402000000.0,-1887876000000.0,-4213385000000.0,-5068896000000.0,-5070517000000.0
18,Thuế thu nhập doanh nghiệp đã trả,-830677000000.0,-562747000000.0,-1306820000000.0,-895387000000.0,-704278000000.0,-675981000000.0,-600760000000.0,-1029120000000.0,-1652600000000.0,-903262000000.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,-28160000000.0,-55855000000.0,-6430000000.0,-13734000000.0,-197000000.0,-6986000000.0,-4915000000.0,-2014000000.0,-4269000000.0,-4697000000.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,-4437701000000.0,-4675839000000.0,-8110052000000.0,-19164627000000.0,3133952000000.0,-3866600000000.0,-6011442000000.0,-33757290000000.0,6346219000000.0,-26447259000000.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-3840386000000.0,-2708702000000.0,-3856825000000.0,-2920583000000.0,-2111023000000.0,-2638466000000.0,-3178433000000.0,-3678162000000.0,-2805427000000.0,-4165321000000.0
23,Tiền thu được từ thanh lý tài sản cố định,1573000000.0,32300000000.0,6087000000.0,13292000000.0,10763000000.0,10232000000.0,38533000000.0,56309000000.0,19279000000.0,23919000000.0
24,Tiền cho vay hoặc mua công cụ nợ,-43831345000000.0,-26000830000000.0,-62229339000000.0,-94467254000000.0,-5348244000000.0,-1659260000000.0,-1164820000000.0,-13414750000000.0,-9264755000000.0,-11336453000000.0
25,Tiền thu từ cho vay hoặc thu từ phát hành công cụ nợ,42325557000000.0,24685669000000.0,57373597000000.0,101946046000000.0,6752487000000.0,2013981000000.0,1234248000000.0,11438600000000.0,9235690000000.0,4750015000000.0
26,Đầu tư vào các doanh nghiệp khác,-639046000000.0,-1174308000000.0,-3708222000000.0,-25071491000000.0,-522403000000.0,-2308579000000.0,-3465089000000.0,-27213440000000.0,-5260675000000.0,-16635561000000.0
