,Unnamed: 0,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Lưu chuyển tiền thuần từ các hoạt động sản xuất kinh doanh,-23795404935.0,7124988358.0,7202348101.0,-2474302396.0,97599525376.0,599275387.0,-53358206552.0,1449873053.0,9658028664.0,71873085870.0
1,Lãi/lỗ trước những thay đổi vốn lưu động,-43665911039.0,-5389991458.0,21855636213.0,-3270332611.0,40476649073.0,-6874261654.0,34095619692.0,31593800368.0,17571292750.0,-14984842847.0
2,Lãi trước thuế,326536927522.0,20019537750.0,11283930701.0,-21882879475.0,3937147089.0,-33845446903.0,68380406394.0,-24451365481.0,18724681707.0,-197599756953.0
3,Khấu hao TSCĐ,11523370334.0,6603843178.0,9558853506.0,18622505324.0,16928863449.0,19482357397.0,26179474398.0,25906663765.0,19649304213.0,216581868.0
5,Chi phí dự phòng,8966990468.0,407955360.0,30397048095.0,-3695683234.0,333796544.0,1797160049.0,-2086068300.0,21020147790.0,5309550000.0,186365392750.0
6,Lãi/(lỗ) chênh lệch tỷ giá chưa thực hiện,0.0,138512972.0,80420716.0,-403305934.0,6719580575.0,-1034970832.0,-602195304.0,1460962979.0,190987.0,-518202.0
8,Lãi/(lỗ) từ hoạt động đầu tư,-396504325270.0,229707068.0,-36788601396.0,-2851591706.0,1033261429.0,-5965775674.0,-69656681772.0,-1975098177.0,-30365852206.0,-3966542310.0
9,Chi phí lãi vay,5811125907.0,1850767552.0,7323984591.0,6940622414.0,11523999987.0,12692414309.0,11880684276.0,9632489492.0,4253418049.0,0.0
11,Các khoản điều chỉnh khác,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,(Tăng)/giảm các khoản phải thu,7638059865.0,125425596381.0,-101202604792.0,86908299146.0,-143798707586.0,-6608109284.0,-21488944225.0,-10155623209.0,-86493040515.0,85828091246.0
13,(Tăng)/giảm hàng tồn kho,-3034604050.0,-39836256.0,17617867057.0,5971984593.0,-13323285588.0,10740868407.0,-37302707298.0,684795985.0,6103762851.0,0.0
14,Tăng/(giảm) các khoản phải trả,26533901392.0,-41967073782.0,-20472512615.0,-58986965664.0,5696998807.0,15082136226.0,-12471347474.0,-13541259381.0,81895109751.0,6420237644.0
15,( Tăng)/giảm chi phí trả trước,5878929424.0,582989525.0,11675095199.0,2700147941.0,-1416056316.0,3091657374.0,331471120.0,689084422.0,956609219.0,-1566159298.0
16,(Tăng)/giảm chứng khoán kinh doanh,0.0,0.0,64466564036.0,-25691453800.0,224221453800.0,0.0,0.0,0.0,0.0,0.0
17,Chi phí lãi vay đã trả,-7750831463.0,-283686471.0,-3891874374.0,-6951952414.0,-12370135351.0,-12692414309.0,-9921849432.0,-6833189792.0,-4418418049.0,0.0
18,Thuế thu nhập doanh nghiệp đã trả,-9394949064.0,-71203009581.0,-2700997671.0,-1938328473.0,-1413228024.0,-1688851579.0,-5502356935.0,0.0,-5194094168.0,-2689890498.0
19,Tiền thu khác từ các hoạt động kinh doanh,0.0,0.0,19968449033.0,0.0,0.0,0.0,0.0,0.0,-763193175.0,0.0
20,Tiền chi khác từ các hoạt động kinh doanh,0.0,0.0,-113273985.0,-1215701114.0,-474163439.0,-451749794.0,-1098092000.0,-987735340.0,0.0,-1134350377.0
21,Lưu chuyển tiền tệ ròng từ hoạt động đầu tư,483600292214.0,-357119850850.0,132145089318.0,-61570954440.0,-117546318776.0,9499376379.0,53569715245.0,18001964595.0,81181416647.0,-107365619065.0
22,Tiền mua tài sản cố định và các tài sản dài hạn khác,-4393222559.0,-2358999045.0,-25660503783.0,-70704150629.0,-7391186150.0,-13306359680.0,-120000000.0,-4427282128.0,-8745495907.0,-25022499125.0
23,Tiền thu được từ thanh lý tài sản cố định,142802067361.0,0.0,327714617.0,100800000.0,3717621819.0,0.0,110000000.0,13636363.0,56771000000.0,21600000.0
24,Tiền cho vay hoặc mua công cụ nợ,-168908878943.0,-359000000000.0,-359507338606.0,-22890000000.0,-133971789000.0,-35031895400.0,0.0,-60000000000.0,-278000000000.0,-335000000000.0
